Block Height|Timestamp|Ether Price
243750|2713 days 22 hrs ago (Sep-16-2015 05:06:24 PM +UTC)|$0.90 / ETH
246875|2713 days 7 hrs ago (Sep-17-2015 08:10:45 AM +UTC)|$0.89 / ETH
250000|2712 days 15 hrs ago (Sep-17-2015 11:53:44 PM +UTC)|$0.89 / ETH
253125|2712 days 13 mins ago (Sep-18-2015 03:24:49 PM +UTC)|$0.85 / ETH
256250|2711 days 9 hrs ago (Sep-19-2015 06:30:34 AM +UTC)|$0.89 / ETH
259375|2710 days 18 hrs ago (Sep-19-2015 09:06:22 PM +UTC)|$0.89 / ETH
262500|2710 days 4 hrs ago (Sep-20-2015 11:01:55 AM +UTC)|$0.94 / ETH
265625|2709 days 14 hrs ago (Sep-21-2015 01:35:17 AM +UTC)|$0.90 / ETH
268750|2708 days 23 hrs ago (Sep-21-2015 04:04:55 PM +UTC)|$0.90 / ETH
271875|2708 days 8 hrs ago (Sep-22-2015 07:29:37 AM +UTC)|$0.90 / ETH
275000|2707 days 17 hrs ago (Sep-22-2015 09:59:45 PM +UTC)|$0.90 / ETH
278125|2707 days 3 hrs ago (Sep-23-2015 12:30:28 PM +UTC)|$0.90 / ETH
281250|2706 days 12 hrs ago (Sep-24-2015 03:15:01 AM +UTC)|$0.81 / ETH
284375|2705 days 21 hrs ago (Sep-24-2015 06:10:06 PM +UTC)|$0.81 / ETH
287500|2705 days 6 hrs ago (Sep-25-2015 09:09:20 AM +UTC)|$0.74 / ETH
290625|2704 days 16 hrs ago (Sep-25-2015 11:30:02 PM +UTC)|$0.74 / ETH
293750|2704 days 54 mins ago (Sep-26-2015 02:45:20 PM +UTC)|$0.78 / ETH
296875|2703 days 9 hrs ago (Sep-27-2015 06:05:56 AM +UTC)|$0.72 / ETH
300000|2702 days 18 hrs ago (Sep-27-2015 09:27:31 PM +UTC)|$0.72 / ETH
303125|2702 days 1 hr ago (Sep-28-2015 01:41:50 PM +UTC)|$0.59 / ETH
306250|2701 days 10 hrs ago (Sep-29-2015 05:27:52 AM +UTC)|$0.68 / ETH
309375|2700 days 17 hrs ago (Sep-29-2015 09:45:48 PM +UTC)|$0.68 / ETH
312500|2700 days 2 hrs ago (Sep-30-2015 01:39:30 PM +UTC)|$0.72 / ETH
315625|2699 days 10 hrs ago (Oct-01-2015 04:55:39 AM +UTC)|$0.68 / ETH
318750|2698 days 20 hrs ago (Oct-01-2015 07:13:41 PM +UTC)|$0.68 / ETH
321875|2698 days 5 hrs ago (Oct-02-2015 10:01:40 AM +UTC)|$0.68 / ETH
325000|2697 days 15 hrs ago (Oct-03-2015 12:18:43 AM +UTC)|$0.69 / ETH
328125|2697 days 51 mins ago (Oct-03-2015 02:50:03 PM +UTC)|$0.69 / ETH
331250|2696 days 9 hrs ago (Oct-04-2015 06:24:22 AM +UTC)|$0.67 / ETH
334375|2695 days 18 hrs ago (Oct-04-2015 09:41:30 PM +UTC)|$0.67 / ETH
337500|2695 days 2 hrs ago (Oct-05-2015 12:44:10 PM +UTC)|$0.63 / ETH
340625|2694 days 12 hrs ago (Oct-06-2015 03:38:08 AM +UTC)|$0.66 / ETH
343750|2693 days 20 hrs ago (Oct-06-2015 07:10:51 PM +UTC)|$0.66 / ETH
346875|2693 days 5 hrs ago (Oct-07-2015 10:34:32 AM +UTC)|$0.61 / ETH
350000|2692 days 14 hrs ago (Oct-08-2015 01:24:17 AM +UTC)|$0.62 / ETH
353125|2691 days 23 hrs ago (Oct-08-2015 03:50:25 PM +UTC)|$0.62 / ETH
356250|2691 days 8 hrs ago (Oct-09-2015 06:44:08 AM +UTC)|$0.65 / ETH
359375|2690 days 17 hrs ago (Oct-09-2015 10:06:38 PM +UTC)|$0.65 / ETH
362500|2690 days 1 hr ago (Oct-10-2015 01:49:55 PM +UTC)|$0.63 / ETH
365625|2689 days 11 hrs ago (Oct-11-2015 04:28:35 AM +UTC)|$0.63 / ETH
368750|2688 days 20 hrs ago (Oct-11-2015 07:08:20 PM +UTC)|$0.63 / ETH
371875|2688 days 5 hrs ago (Oct-12-2015 10:09:02 AM +UTC)|$0.63 / ETH
375000|2687 days 15 hrs ago (Oct-13-2015 12:35:09 AM +UTC)|$0.60 / ETH
378125|2687 days 33 mins ago (Oct-13-2015 03:11:07 PM +UTC)|$0.60 / ETH
381250|2686 days 9 hrs ago (Oct-14-2015 05:58:54 AM +UTC)|$0.51 / ETH
384375|2685 days 18 hrs ago (Oct-14-2015 09:24:42 PM +UTC)|$0.51 / ETH
387500|2685 days 2 hrs ago (Oct-15-2015 12:51:37 PM +UTC)|$0.56 / ETH
390625|2684 days 11 hrs ago (Oct-16-2015 04:15:28 AM +UTC)|$0.53 / ETH
393750|2683 days 20 hrs ago (Oct-16-2015 07:18:50 PM +UTC)|$0.53 / ETH
396875|2683 days 5 hrs ago (Oct-17-2015 09:53:49 AM +UTC)|$0.55 / ETH
400000|2682 days 14 hrs ago (Oct-18-2015 01:03:24 AM +UTC)|$0.52 / ETH
403125|2681 days 23 hrs ago (Oct-18-2015 04:25:08 PM +UTC)|$0.52 / ETH
406250|2681 days 8 hrs ago (Oct-19-2015 07:28:15 AM +UTC)|$0.49 / ETH
409375|2680 days 17 hrs ago (Oct-19-2015 10:16:21 PM +UTC)|$0.49 / ETH
412500|2680 days 2 hrs ago (Oct-20-2015 01:26:15 PM +UTC)|$0.44 / ETH
415625|2679 days 11 hrs ago (Oct-21-2015 04:36:19 AM +UTC)|$0.44 / ETH
418750|2678 days 20 hrs ago (Oct-21-2015 07:32:57 PM +UTC)|$0.44 / ETH
421875|2678 days 4 hrs ago (Oct-22-2015 11:11:17 AM +UTC)|$0.59 / ETH
425000|2677 days 13 hrs ago (Oct-23-2015 02:09:41 AM +UTC)|$0.52 / ETH
428125|2676 days 23 hrs ago (Oct-23-2015 04:29:41 PM +UTC)|$0.52 / ETH
431250|2676 days 8 hrs ago (Oct-24-2015 06:49:38 AM +UTC)|$0.57 / ETH
434375|2675 days 18 hrs ago (Oct-24-2015 09:21:46 PM +UTC)|$0.57 / ETH
437500|2675 days 3 hrs ago (Oct-25-2015 11:49:09 AM +UTC)|$0.65 / ETH
440625|2674 days 13 hrs ago (Oct-26-2015 02:45:45 AM +UTC)|$0.74 / ETH
443750|2673 days 22 hrs ago (Oct-26-2015 05:38:12 PM +UTC)|$0.74 / ETH
446875|2673 days 7 hrs ago (Oct-27-2015 08:43:01 AM +UTC)|$0.87 / ETH
450000|2672 days 16 hrs ago (Oct-27-2015 10:57:21 PM +UTC)|$0.87 / ETH
453125|2672 days 1 hr ago (Oct-28-2015 02:21:25 PM +UTC)|$1.01 / ETH
456250|2671 days 10 hrs ago (Oct-29-2015 05:11:16 AM +UTC)|$1.16 / ETH
459375|2670 days 20 hrs ago (Oct-29-2015 07:44:28 PM +UTC)|$1.16 / ETH
462500|2670 days 5 hrs ago (Oct-30-2015 10:16:59 AM +UTC)|$1.04 / ETH
465625|2669 days 15 hrs ago (Oct-31-2015 12:24:40 AM +UTC)|$0.89 / ETH
468750|2669 days 1 hr ago (Oct-31-2015 02:47:44 PM +UTC)|$0.89 / ETH
471875|2668 days 10 hrs ago (Nov-01-2015 05:44:29 AM +UTC)|$1.05 / ETH
475000|2667 days 19 hrs ago (Nov-01-2015 08:08:17 PM +UTC)|$1.05 / ETH
478125|2667 days 5 hrs ago (Nov-02-2015 10:46:39 AM +UTC)|$0.96 / ETH
481250|2666 days 13 hrs ago (Nov-03-2015 02:02:16 AM +UTC)|$1.00 / ETH
484375|2665 days 22 hrs ago (Nov-03-2015 04:53:31 PM +UTC)|$1.00 / ETH
487500|2665 days 8 hrs ago (Nov-04-2015 07:09:45 AM +UTC)|$0.87 / ETH
490625|2664 days 17 hrs ago (Nov-04-2015 09:54:09 PM +UTC)|$0.87 / ETH
493750|2664 days 2 hrs ago (Nov-05-2015 01:01:53 PM +UTC)|$0.89 / ETH
496875|2663 days 12 hrs ago (Nov-06-2015 03:27:15 AM +UTC)|$0.92 / ETH
500000|2662 days 21 hrs ago (Nov-06-2015 06:01:05 PM +UTC)|$0.92 / ETH
503125|2662 days 6 hrs ago (Nov-07-2015 09:13:23 AM +UTC)|$0.92 / ETH
506250|2661 days 15 hrs ago (Nov-08-2015 12:07:51 AM +UTC)|$1.02 / ETH
509375|2661 days 55 mins ago (Nov-08-2015 02:54:59 PM +UTC)|$1.02 / ETH
512500|2660 days 9 hrs ago (Nov-09-2015 06:17:56 AM +UTC)|$1.00 / ETH
515625|2659 days 19 hrs ago (Nov-09-2015 08:49:33 PM +UTC)|$1.00 / ETH
518750|2659 days 3 hrs ago (Nov-10-2015 11:57:29 AM +UTC)|$0.92 / ETH
521875|2658 days 13 hrs ago (Nov-11-2015 02:46:41 AM +UTC)|$0.78 / ETH
525000|2657 days 22 hrs ago (Nov-11-2015 05:45:57 PM +UTC)|$0.78 / ETH
528125|2657 days 7 hrs ago (Nov-12-2015 08:39:33 AM +UTC)|$0.89 / ETH
531250|2656 days 16 hrs ago (Nov-12-2015 11:07:34 PM +UTC)|$0.89 / ETH
534375|2656 days 1 hr ago (Nov-13-2015 01:55:09 PM +UTC)|$0.89 / ETH
537500|2655 days 11 hrs ago (Nov-14-2015 04:37:22 AM +UTC)|$0.89 / ETH
540625|2654 days 20 hrs ago (Nov-14-2015 07:16:19 PM +UTC)|$0.89 / ETH
543750|2654 days 6 hrs ago (Nov-15-2015 09:40:12 AM +UTC)|$0.90 / ETH
546875|2653 days 15 hrs ago (Nov-16-2015 12:00:36 AM +UTC)|$0.94 / ETH
550000|2653 days 52 mins ago (Nov-16-2015 02:59:46 PM +UTC)|$0.94 / ETH
553125|2652 days 10 hrs ago (Nov-17-2015 05:48:36 AM +UTC)|$1.00 / ETH
556250|2651 days 19 hrs ago (Nov-17-2015 08:07:35 PM +UTC)|$1.00 / ETH
559375|2651 days 4 hrs ago (Nov-18-2015 11:11:02 AM +UTC)|$0.99 / ETH
562500|2650 days 14 hrs ago (Nov-19-2015 01:44:06 AM +UTC)|$0.95 / ETH
565625|2649 days 23 hrs ago (Nov-19-2015 04:43:28 PM +UTC)|$0.95 / ETH
568750|2649 days 7 hrs ago (Nov-20-2015 08:31:18 AM +UTC)|$0.93 / ETH
571875|2648 days 15 hrs ago (Nov-21-2015 12:08:52 AM +UTC)|$0.97 / ETH
575000|2648 days 50 mins ago (Nov-21-2015 03:03:02 PM +UTC)|$0.97 / ETH
578125|2647 days 10 hrs ago (Nov-22-2015 05:47:03 AM +UTC)|$0.96 / ETH
581250|2646 days 19 hrs ago (Nov-22-2015 08:52:06 PM +UTC)|$0.96 / ETH
584375|2646 days 4 hrs ago (Nov-23-2015 11:32:30 AM +UTC)|$0.94 / ETH
587500|2645 days 13 hrs ago (Nov-24-2015 02:14:56 AM +UTC)|$0.91 / ETH
590625|2644 days 22 hrs ago (Nov-24-2015 05:20:01 PM +UTC)|$0.91 / ETH
593750|2644 days 7 hrs ago (Nov-25-2015 08:41:59 AM +UTC)|$0.86 / ETH
596875|2643 days 16 hrs ago (Nov-25-2015 11:38:05 PM +UTC)|$0.86 / ETH
600000|2643 days 1 hr ago (Nov-26-2015 02:27:50 PM +UTC)|$0.88 / ETH
603125|2642 days 10 hrs ago (Nov-27-2015 05:30:27 AM +UTC)|$0.87 / ETH
606250|2641 days 19 hrs ago (Nov-27-2015 08:19:26 PM +UTC)|$0.87 / ETH
609375|2641 days 4 hrs ago (Nov-28-2015 11:01:58 AM +UTC)|$0.91 / ETH
612500|2640 days 13 hrs ago (Nov-29-2015 01:55:57 AM +UTC)|$0.87 / ETH
615625|2639 days 23 hrs ago (Nov-29-2015 04:49:54 PM +UTC)|$0.87 / ETH
618750|2639 days 8 hrs ago (Nov-30-2015 07:42:24 AM +UTC)|$0.88 / ETH
621875|2638 days 17 hrs ago (Nov-30-2015 10:20:19 PM +UTC)|$0.88 / ETH
625000|2638 days 2 hrs ago (Dec-01-2015 01:13:54 PM +UTC)|$0.87 / ETH
628125|2637 days 11 hrs ago (Dec-02-2015 04:06:37 AM +UTC)|$0.83 / ETH
631250|2636 days 20 hrs ago (Dec-02-2015 07:36:15 PM +UTC)|$0.83 / ETH
634375|2636 days 5 hrs ago (Dec-03-2015 10:14:42 AM +UTC)|$0.82 / ETH
637500|2635 days 15 hrs ago (Dec-04-2015 12:46:57 AM +UTC)|$0.84 / ETH
640625|2635 days 1 min ago (Dec-04-2015 03:55:05 PM +UTC)|$0.84 / ETH
643750|2634 days 9 hrs ago (Dec-05-2015 06:38:33 AM +UTC)|$0.85 / ETH
646875|2633 days 18 hrs ago (Dec-05-2015 09:51:13 PM +UTC)|$0.85 / ETH
650000|2633 days 2 hrs ago (Dec-06-2015 01:18:54 PM +UTC)|$0.84 / ETH
653125|2632 days 11 hrs ago (Dec-07-2015 04:23:03 AM +UTC)|$0.80 / ETH
656250|2631 days 20 hrs ago (Dec-07-2015 07:29:51 PM +UTC)|$0.80 / ETH
659375|2631 days 5 hrs ago (Dec-08-2015 10:05:21 AM +UTC)|$0.83 / ETH
662500|2630 days 14 hrs ago (Dec-09-2015 01:50:09 AM +UTC)|$0.79 / ETH
665625|2629 days 23 hrs ago (Dec-09-2015 04:09:05 PM +UTC)|$0.79 / ETH
668750|2629 days 9 hrs ago (Dec-10-2015 06:32:55 AM +UTC)|$0.84 / ETH
671875|2628 days 19 hrs ago (Dec-10-2015 08:57:46 PM +UTC)|$0.84 / ETH
675000|2628 days 4 hrs ago (Dec-11-2015 11:50:40 AM +UTC)|$0.91 / ETH
678125|2627 days 13 hrs ago (Dec-12-2015 02:51:56 AM +UTC)|$0.97 / ETH
681250|2626 days 22 hrs ago (Dec-12-2015 05:43:58 PM +UTC)|$0.97 / ETH
684375|2626 days 8 hrs ago (Dec-13-2015 07:53:20 AM +UTC)|$0.96 / ETH
687500|2625 days 17 hrs ago (Dec-13-2015 10:00:38 PM +UTC)|$0.96 / ETH
690625|2625 days 2 hrs ago (Dec-14-2015 01:27:20 PM +UTC)|$0.99 / ETH
693750|2624 days 12 hrs ago (Dec-15-2015 03:58:05 AM +UTC)|$1.01 / ETH
696875|2623 days 21 hrs ago (Dec-15-2015 06:39:50 PM +UTC)|$1.01 / ETH
700000|2623 days 5 hrs ago (Dec-16-2015 10:06:08 AM +UTC)|$0.99 / ETH
703125|2622 days 15 hrs ago (Dec-17-2015 12:50:14 AM +UTC)|$0.94 / ETH
706250|2622 days 12 mins ago (Dec-17-2015 03:47:15 PM +UTC)|$0.94 / ETH
709375|2621 days 9 hrs ago (Dec-18-2015 06:36:32 AM +UTC)|$0.91 / ETH
712500|2620 days 18 hrs ago (Dec-18-2015 09:21:34 PM +UTC)|$0.91 / ETH
715625|2620 days 3 hrs ago (Dec-19-2015 12:30:05 PM +UTC)|$0.90 / ETH
718750|2619 days 12 hrs ago (Dec-20-2015 03:25:39 AM +UTC)|$0.90 / ETH
721875|2618 days 21 hrs ago (Dec-20-2015 06:39:37 PM +UTC)|$0.90 / ETH
725000|2618 days 6 hrs ago (Dec-21-2015 09:52:54 AM +UTC)|$0.89 / ETH
728125|2617 days 15 hrs ago (Dec-22-2015 12:36:46 AM +UTC)|$0.87 / ETH
731250|2617 days 45 mins ago (Dec-22-2015 03:16:11 PM +UTC)|$0.87 / ETH
734375|2616 days 9 hrs ago (Dec-23-2015 06:02:58 AM +UTC)|$0.85 / ETH
737500|2615 days 19 hrs ago (Dec-23-2015 08:38:24 PM +UTC)|$0.85 / ETH
740625|2615 days 4 hrs ago (Dec-24-2015 11:38:44 AM +UTC)|$0.85 / ETH
743750|2614 days 13 hrs ago (Dec-25-2015 02:28:29 AM +UTC)|$0.87 / ETH
746875|2613 days 22 hrs ago (Dec-25-2015 05:11:42 PM +UTC)|$0.87 / ETH
750000|2613 days 7 hrs ago (Dec-26-2015 08:11:42 AM +UTC)|$0.85 / ETH
753125|2612 days 17 hrs ago (Dec-26-2015 11:01:21 PM +UTC)|$0.85 / ETH
756250|2612 days 2 hrs ago (Dec-27-2015 01:55:58 PM +UTC)|$0.85 / ETH
759375|2611 days 11 hrs ago (Dec-28-2015 04:48:47 AM +UTC)|$0.84 / ETH
762500|2610 days 20 hrs ago (Dec-28-2015 07:39:02 PM +UTC)|$0.84 / ETH
765625|2610 days 5 hrs ago (Dec-29-2015 10:39:17 AM +UTC)|$0.87 / ETH
768750|2609 days 14 hrs ago (Dec-30-2015 01:43:26 AM +UTC)|$0.90 / ETH
771875|2608 days 23 hrs ago (Dec-30-2015 04:48:21 PM +UTC)|$0.90 / ETH
775000|2608 days 8 hrs ago (Dec-31-2015 07:26:24 AM +UTC)|$0.93 / ETH
778125|2607 days 17 hrs ago (Dec-31-2015 10:18:32 PM +UTC)|$0.93 / ETH
781250|2607 days 2 hrs ago (Jan-01-2016 01:33:34 PM +UTC)|$0.93 / ETH
784375|2606 days 11 hrs ago (Jan-02-2016 04:46:19 AM +UTC)|$0.93 / ETH
787500|2605 days 20 hrs ago (Jan-02-2016 07:32:40 PM +UTC)|$0.93 / ETH
790625|2605 days 5 hrs ago (Jan-03-2016 10:10:11 AM +UTC)|$0.97 / ETH
793750|2604 days 15 hrs ago (Jan-04-2016 12:44:57 AM +UTC)|$0.95 / ETH
796875|2604 days 35 mins ago (Jan-04-2016 03:28:39 PM +UTC)|$0.95 / ETH
800000|2603 days 10 hrs ago (Jan-05-2016 06:03:25 AM +UTC)|$0.95 / ETH
803125|2602 days 19 hrs ago (Jan-05-2016 08:36:58 PM +UTC)|$0.95 / ETH
806250|2602 days 4 hrs ago (Jan-06-2016 11:48:09 AM +UTC)|$0.96 / ETH
809375|2601 days 13 hrs ago (Jan-07-2016 02:10:22 AM +UTC)|$0.95 / ETH
812500|2600 days 22 hrs ago (Jan-07-2016 05:30:45 PM +UTC)|$0.95 / ETH
815625|2600 days 8 hrs ago (Jan-08-2016 08:02:27 AM +UTC)|$0.99 / ETH
818750|2599 days 17 hrs ago (Jan-08-2016 10:32:26 PM +UTC)|$0.99 / ETH
821875|2599 days 2 hrs ago (Jan-09-2016 01:16:45 PM +UTC)|$0.99 / ETH
825000|2598 days 12 hrs ago (Jan-10-2016 03:47:00 AM +UTC)|$0.99 / ETH
828125|2597 days 21 hrs ago (Jan-10-2016 06:47:02 PM +UTC)|$0.99 / ETH
831250|2597 days 6 hrs ago (Jan-11-2016 09:20:33 AM +UTC)|$1.05 / ETH
834375|2596 days 16 hrs ago (Jan-12-2016 12:03:42 AM +UTC)|$1.23 / ETH
837500|2596 days 42 mins ago (Jan-12-2016 03:24:08 PM +UTC)|$1.23 / ETH
840625|2595 days 9 hrs ago (Jan-13-2016 06:53:45 AM +UTC)|$1.13 / ETH
843750|2594 days 18 hrs ago (Jan-13-2016 09:27:16 PM +UTC)|$1.13 / ETH
846875|2594 days 3 hrs ago (Jan-14-2016 12:20:39 PM +UTC)|$1.16 / ETH
850000|2593 days 13 hrs ago (Jan-15-2016 02:59:07 AM +UTC)|$1.22 / ETH
853125|2592 days 22 hrs ago (Jan-15-2016 05:32:18 PM +UTC)|$1.22 / ETH
856250|2592 days 7 hrs ago (Jan-16-2016 08:37:20 AM +UTC)|$1.22 / ETH
859375|2591 days 16 hrs ago (Jan-16-2016 11:18:49 PM +UTC)|$1.22 / ETH
862500|2591 days 1 hr ago (Jan-17-2016 02:12:01 PM +UTC)|$1.31 / ETH
865625|2590 days 11 hrs ago (Jan-18-2016 04:57:37 AM +UTC)|$1.47 / ETH
868750|2589 days 20 hrs ago (Jan-18-2016 07:41:20 PM +UTC)|$1.47 / ETH
871875|2589 days 4 hrs ago (Jan-19-2016 11:11:16 AM +UTC)|$1.37 / ETH
875000|2588 days 14 hrs ago (Jan-20-2016 02:01:15 AM +UTC)|$1.53 / ETH
878125|2587 days 23 hrs ago (Jan-20-2016 05:01:04 PM +UTC)|$1.53 / ETH
881250|2587 days 8 hrs ago (Jan-21-2016 07:40:39 AM +UTC)|$1.54 / ETH
884375|2586 days 17 hrs ago (Jan-21-2016 10:57:34 PM +UTC)|$1.54 / ETH
887500|2586 days 2 hrs ago (Jan-22-2016 01:50:20 PM +UTC)|$1.52 / ETH
890625|2585 days 11 hrs ago (Jan-23-2016 04:52:39 AM +UTC)|$2.03 / ETH
893750|2584 days 20 hrs ago (Jan-23-2016 08:04:53 PM +UTC)|$2.03 / ETH
